BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
47e2b343-7565-4280-b198-b34ddf30deac,Residential,R874_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ef4ed7b2-c88b-4968-bb91-cd70b1a35470,Residential,R1179_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9a2307be-757a-4290-b3b8-495686fa5da3,Residential,R314_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1c74de57-b1b2-4968-9af6-77244c263897,Residential,R158_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8712f7c2-d8f0-44f6-8468-703a17afedfa,Residential,R1888_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7825eab4-c602-4f71-afba-e3311e13a2ad,Residential,R1204_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fe5d17f7-3bf9-4c25-852c-f318cbda38e6,Residential,R1678_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8a1777bb-522b-4985-8bcf-daee43745cf6,Residential,R931_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d5a51e8c-7157-4a7f-bbeb-e07828ef4060,Residential,R1670_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b147d07a-f571-44b1-abab-9454860c7d44,Residential,R1772_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3584756a-8c2d-498e-9802-dc79363d963b,Residential,R1729_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c90b3553-f312-4df6-b7f3-65e3fb29e45f,Residential,R1957_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2c383cc2-0cf3-469b-b79d-0bf3cb053464,Residential,R497_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3ab84e70-fed1-41dd-8dae-b631160ceedf,Residential,R1378_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
10c18462-1648-4e48-ba6d-6e409ae4b495,Residential,R1026_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
96155bb1-3cfc-428c-8c06-d5480d3f602c,Residential,R373_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8e6cd242-2be4-46bd-9ce5-ac866e5256bc,Residential,R325_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6f151992-3f25-46a2-92ae-e9f65382ef1f,Residential,R2116_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9e20e991-5b1c-4a45-9c7b-547ef737ef5c,Residential,R743_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f1ffc5fe-d8eb-4b32-9c97-eae70d4651ec,Residential,R437_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a61b12a0-4cbc-4818-b1a7-16707ebbc0c6,Residential,R2139_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8e8f075b-d465-4c16-985d-bfff8b2eb7cc,Residential,R1573_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b56c7960-2f5e-47e8-91c9-1bc739c6a2d3,Residential,R1_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
412c7362-709c-4997-b5b2-c158a85de98b,Residential,R2170_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
eed55aaa-0a05-42f2-8988-42c70b4c5593,Residential,R1873_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a9b6c292-49b4-481b-8a92-2c123ed3aa74,Residential,R1052_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
390646fc-c2d8-4462-8938-7123b489c071,Residential,R19_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
193be23b-8a23-4ffb-95b3-a166d7031205,Residential,R80_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7b18838c-029c-4694-9d49-c580cd99cd03,Residential,R1320_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
435bf8f0-068d-47f7-b53a-cf57d9c654bf,Residential,R1612_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
74bea8b1-bd5e-4ead-bd78-c86ff7fecf01,Residential,R2047_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4c811b92-4d83-430c-a684-7f7d0b35d083,Residential,R712_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7c7873c3-f4dc-4068-9e53-ba4a0f50db58,Residential,R1407_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
51b2db0b-0625-43fd-8cf4-a4e60f5fa66b,Residential,R816_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
75e2837d-c1fc-4b84-b5ff-ec5105b01653,Residential,R370_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
193feb53-e5c9-4c96-bfa6-faa7e5ac79ad,Residential,R765_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
331afc6e-7d65-4e0c-86d1-4288e97edb52,Residential,R1924_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
01e41efb-9b3b-4995-97c3-2c20cbb09440,Residential,R1086_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7cbf5040-ab97-4f35-9df2-d1ed42952efb,Residential,R1611_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
592f27a5-6597-49b8-8d47-15a058595134,Residential,R465_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c0b1c0c7-5b07-4aa5-b2d6-df1cd2cdb11f,Residential,R1296_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
40ebd578-fa75-472f-a1d7-18c55e2a8e7e,Residential,R927_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1cbdbd3e-d7a4-4e0f-923f-71be16bc6739,Residential,R2061_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
989e1cf6-7249-40e0-a889-f979689c80c9,Residential,R1830_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
583890ba-f5f9-4f0e-9b25-9ccb3bc9f06a,Residential,R1686_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
597990f6-87e0-4c36-b93d-8e0c20753f98,Residential,R864_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0085cabd-7d52-40e5-bc2c-00230d3c1802,Residential,R334_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
36fb52f5-ae4b-4a0b-986c-ac4ecbe87aa0,Residential,R2007_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
24bfbe0f-4859-4c00-baba-ead18ee5570b,Residential,R423_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
560430c2-1cd2-439e-a33e-733ac75db608,Residential,R1946_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
88c17a88-470f-4d86-ab1f-48c1e0a2a5d8,Residential,R1632_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
abfaa08c-2d43-4466-bd82-77578d762dc1,Residential,R2029_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8bd133db-f5eb-43df-a840-d7a52230f1e5,Residential,R225_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
70ed1bd6-5ef8-4640-94f4-7c8836ab779d,Residential,R89_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
