BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
cc6512f1-de00-4b99-a428-0038b60b3cb8,Residential,R961_1_1,39,182.7822675,781.96973,781.96973,111413.8,0,20054.484,4100.69,1720.27,25875.43935,0,597549.9889,84340.2466,17505.76,2176.42,104022.4313,-44143.47,0.078196973,-7945.8246,0,0,-7945.8246,132797.9422,0,-33416.60679,0,0,-33416.60679,-10047.96775,0,-1808.634194,-1781.761722,0,-3590.395917,1143.63073,-259637.4095,-7606.311584,0,0,-7606.311584,414.9157472,0,66.90516424,3894.648176,0,3961.55334,51338.96938,567526.1458,50.64720933,0,0,50.64720933,-161398.5523,0.078196973,-29051.73941,0,0,-29051.73941,16421364.33,-122178.7041,0,0,-122178.7041,145446.3698,3.518863785,23453.22713,9325.2679,0,170800.0622,753036.85,0.001831539,1494344.154,110102.9019,0,-241777.2208,-131674.3189
cc779839-1713-4dce-be02-2fa0474cfea6,Residential,R388_1_1,15,233.90292,314.95764,314.95764,48298.43,0,8693.7174,1651.65,661.64,11007.01213,0,240678.0302,36561.91151,7050.88,837.08,44449.87561,-21158.54,0.031495764,-3808.5372,0,0,-3808.5372,59148.82145,0,-16017.01478,0,0,-16017.01478,-4047.067408,0,-728.4721334,-717.648581,0,-1446.120714,460.6255485,-104575.3852,-3063.630028,0,0,-3063.630028,530.9596284,0,85.61724008,4983.905677,0,5069.522917,65697.48266,726252.1934,64.81225074,0,0,64.81225074,-65007.2569,0.031495764,-11701.30624,0,0,-11701.30624,6614110.44,-49210.49347,0,0,-49210.49347,58582.12104,1.41730938,9446.367018,3755.982179,0,68793.94744,303304.2073,0.000737697,601884.05,44346.66563,0,-97381.75271,-53035.08708
ccbe8763-1784-4ab5-abf0-da9ec188a8d6,Residential,R1704_1_1,10,171.5482125,219.17041,219.17041,37058.7,0,6670.566,1149.34,441.09,8261.00065,0,167481.2605,28053.4359,4906.51,558.06,33518.00656,-16050.04,0.021917041,-2889.0072,0,0,-2889.0072,43303.2709,0,-12149.88028,0,0,-12149.88028,-2816.243553,0,-506.9238395,-499.3920253,0,-1006.315865,320.5367246,-72771.15123,-2131.896369,0,0,-2131.896369,389.4144424,0,62.79307883,3655.277626,0,3718.070705,48183.60419,532645.1914,47.53436068,0,0,47.53436068,-45236.77262,0.021917041,-8142.619072,0,0,-8142.619072,4602578.61,-34244.23688,0,0,-34244.23688,40765.69626,0.986266845,6573.468522,2613.685301,0,47871.82704,211061.1048,0.000513343,418834.6535,30859.63207,0,-67765.29907,-36905.667
cd1534e1-c251-438b-8552-3a19fd01ba86,Residential,R424_1_1,126,90.8256675,2534.27013,281.58557,404973.5,0,72895.23,13289.83,5557.79,91742.85491,0,1936587.863,306564.9395,56734.08,7031.51,370330.5345,-178785.6,0.253427013,-32181.408,0,0,-32181.408,284549.4783,0,-135340.6992,0,0,-135340.6992,-32564.25863,0,-5861.566553,-5774.476094,0,-11636.04265,3706.370065,-841453.7113,-24651.14378,0,0,-24651.14378,206.1742652,0,33.24560027,1935.275369,0,1968.52097,25510.65936,282007.3398,25.1669194,0,0,25.1669194,-58119.26165,0.028158557,-10461.4671,0,0,-10461.4671,5913296.97,-43996.28107,0,0,-43996.28107,52374.91602,1.267135065,8445.455208,3358.008343,0,61504.72458,271166.9039,0.000659533,538110.0243,39647.81143,0,-87063.44239,-47415.63096
cd231ae5-4ace-42bf-9aaf-9da772017d8a,Residential,R1181_1_1,8,161.6058375,172.08154,172.08154,30333.83,0,5460.0894,902.4,352.88,6715.368856,0,131497.8296,22962.70931,3852.35,446.45,27261.5017,-15038.93,0.017208154,-2707.0074,0,0,-2707.0074,35304.23132,0,-11384.47001,0,0,-11384.47001,-2211.172245,0,-398.0110041,-392.0974039,0,-790.1084081,251.6692523,-57136.23373,-1673.85739,0,0,-1673.85739,366.8452511,0,59.15379674,3443.429654,0,3502.583451,45391.03961,501774.813,44.77942414,0,0,44.77942414,-35517.62986,0.017208154,-6393.173374,0,0,-6393.173374,3613712.34,-26886.8458,0,0,-26886.8458,32007.16644,0.77436693,5161.155588,2052.133733,0,37586.54154,165714.523,0.000403051,328847.8229,24229.425,0,-53205.89135,-28976.46636
cd273fff-b338-446c-83ee-782f0023f557,Residential,R436_1_1,9,265.6463925,184.63525,184.63525,30778.79,0,5540.1822,968.24,396.99,6905.403363,0,141090.8726,23299.54403,4133.38,502.25,27935.17889,-14120.12,0.018463525,-2541.6216,0,0,-2541.6216,37454.62283,0,-10688.93084,0,0,-10688.93084,-2372.481908,0,-427.0467434,-420.7017336,0,-847.748477,270.0290531,-61304.44206,-1795.968804,0,0,-1795.968804,603.017311,0,97.23654139,5660.282324,0,5757.518866,74613.43049,824813.4535,73.60806184,0,0,73.60806184,-38108.7156,0.018463525,-6859.568808,0,0,-6859.568808,3877340.25,-28848.29771,0,0,-28848.29771,34342.1565,0.830858625,5537.672736,2201.841202,0,40328.55874,177803.7458,0.000432455,352837.9628,25997.01247,0,-57087.37295,-31090.36048
cd3cec90-35af-4924-aacc-9770921f09c9,Residential,R1548_1_1,14,440.7097125,291.39771,291.39771,46554.43,0,8379.7974,1528.1,617.53,10525.43328,0,222674.4741,35241.70351,6523.45,781.28,42546.4316,-21317.23,0.029139771,-3837.1014,0,0,-3837.1014,55292.55977,0,-16137.14311,0,0,-16137.14311,-3744.33265,0,-673.979877,-663.9659641,0,-1337.945841,426.1691509,-96752.78165,-2834.459816,0,0,-2834.459816,1000.411047,0,161.3162814,9390.458392,0,9551.774674,123784.3405,1368372.808,122.116425,0,0,122.116425,-60144.48734,0.029139771,-10826.00772,0,0,-10826.00772,6119351.91,-45529.37692,0,0,-45529.37692,54199.97406,1.311289695,8739.745817,3475.021611,0,63647.92023,280615.9947,0.000682515,556861.0238,41029.38036,0,-90097.25795,-49067.87759
cd5c894a-65f6-471d-8d8d-7c22c7f5b050,Residential,R391_1_1,254,206.0174625,5082.81666,847.13611,741150,0,133407,26654.53,11203.8,171265.3348,0,3884085.179,561050.55,113787.77,14174.63,689012.9536,-276985.9,0.508281666,-49857.462,0,0,-49857.462,483602.8826,0,-209678.3263,0,0,-209678.3263,-65311.96272,0,-11756.15329,-11581.48176,0,-23337.63505,7433.619365,-1687647.616,-49441.15578,0,0,-49441.15578,467.6596399,0,75.41011693,4389.734001,0,4465.144118,57865.15478,639669.7998,57.08545852,0,0,57.08545852,-174848.8931,0.084713611,-31472.80076,0,0,-31472.80076,17789858.31,-132360.6121,0,0,-132360.6121,157567.3165,3.812112495,25407.72978,10102.40022,0,185033.8891,815792.0739,0.001984172,1618877.106,119278.4586,0,-261926.0139,-142647.5553
cd8dbd92-2d6e-4720-a1ab-b8636aaa5285,Residential,R240_1_1,3,21.72093083,67.5017,33.75085,12010.08,0,2161.8144,353.98,132.33,2648.124905,0,51582.09907,9091.63056,1511.14,167.42,10770.1915,-5865.955,0.00675017,-1055.8719,0,0,-1055.8719,16525.53392,0,-4440.527935,0,0,-4440.527935,-867.3672118,0,-156.1260981,-153.8063951,0,-309.9324932,98.72123625,-22412.58945,-656.5969793,0,0,-656.5969793,49.30651298,0,7.950675219,462.8205175,0,470.7711927,6100.866447,67441.96976,6.018661141,0,0,6.018661141,-6966.17544,0.003375085,-1253.911579,0,0,-1253.911579,708767.85,-5273.394808,0,0,-5273.394808,6277.6581,0.151878825,1012.272369,402.4909226,0,7371.957071,32502.06855,7.91E-05,64497.87435,4752.187182,0,-10435.42531,-5683.23813
cda32993-8de8-4160-9f8f-8b2965ed56ed,Residential,R655_1_1,25,228.3026025,514.96704,514.96704,73245.38,0,13184.1684,2700.51,1102.74,16987.41653,0,393517.2133,55446.75266,11528.44,1395.14,68370.33459,-29098.21,0.051496704,-5237.6778,0,0,-5237.6778,91188.79438,0,-22027.34497,0,0,-22027.34497,-6617.100393,0,-1191.078071,-1173.381174,0,-2364.459245,753.139296,-170984.5063,-5009.144998,0,0,-5009.144998,518.2469077,0,83.56731386,4864.576452,0,4948.143766,64124.49348,708863.5996,63.26045659,0,0,63.26045659,-106289.1971,0.051496704,-19132.05547,0,0,-19132.05547,10814307.84,-80460.92217,0,0,-80460.92217,95783.86944,2.31735168,15445.14895,6141.165602,0,112480.5719,495913.2595,0.001206162,984102.0134,72508.38917,0,-159222.6591,-86714.26993
cdd4625f-9cc0-4869-94f6-8ddfea7945ed,Residential,R1161_1_1,10,231.71745,208.16736,208.16736,35438.55,0,6378.939,1091.64,441.09,7911.673128,0,159073.1698,26826.98235,4660.19,558.06,32045.23043,-15420.48,0.020816736,-2775.6864,0,0,-2775.6864,41449.58875,0,-11673.30336,0,0,-11673.30336,-2674.859191,0,-481.4746543,-474.3209611,0,-955.7956154,304.444764,-69117.80854,-2024.868407,0,0,-2024.868407,525.9986115,0,84.8172761,4937.338596,0,5022.155872,65083.63877,719466.462,64.20667801,0,0,64.20667801,-42965.7431,0.020816736,-7733.833759,0,0,-7733.833759,4371514.56,-32525.06753,0,0,-32525.06753,38719.12896,0.93675312,6243.459545,2482.470006,0,45468.50943,200465.1677,0.000487572,397807.825,29310.38062,0,-64363.26604,-35052.88542
ce0220fa-fb4d-468d-98c0-7c61d0083a59,Residential,R1185_1_1,3,599.0476875,77.17065,77.17065,14257.46,0,2566.3428,404.69,132.33,3103.357743,0,58970.7239,10792.89722,1727.6,167.42,12687.91457,-6604.516,0.007717065,-1188.81288,0,0,-1188.81288,18365.95301,0,-4999.618612,0,0,-4999.618612,-991.6089746,0,-178.4896154,-175.8376379,0,-354.3272534,112.8620756,-25622.97092,-750.6479938,0,0,-750.6479938,1359.838251,0,219.2739179,12764.2578,0,12983.53172,168257.5192,1860001.136,165.9903559,0,0,165.9903559,-15928.02216,0.007717065,-2867.043989,0,0,-2867.043989,1620583.65,-12057.51278,0,0,-12057.51278,14353.7409,0.347267925,2314.54072,920.2875222,0,16855.83382,74315.33595,0.00018075,147473.1122,10865.78186,0,-23860.39327,-12994.61141
ce02b6dd-f381-4da5-b4c2-6d2c0fb4a9dd,Residential,R26_1_1,15,138.4259595,307.083,153.5415,52944.12,0,9529.9416,1610.36,661.64,11801.94134,0,234660.5453,40078.69884,6874.59,837.08,47790.37531,-25855.6,0.0307083,-4654.008,0,0,-4654.008,50665.81456,0,-19572.6892,0,0,-19572.6892,-3945.881741,0,-710.2587133,-699.7057738,0,-1409.964487,449.1088875,-101960.7685,-2987.032478,0,0,-2987.032478,314.2269281,0,50.66909215,2949.5225,0,3000.191592,38880.39137,429802.9144,38.35650276,0,0,38.35650276,-31690.9656,0.01535415,-5704.373808,0,0,-5704.373808,3224371.5,-23990.06096,0,0,-23990.06096,28558.719,0.69093675,4605.093439,1831.037144,0,33536.97304,147860.4645,0.000359627,293417.8065,21618.95028,0,-47473.49639,-25854.5461
ce67a64b-bc9f-4903-8523-7aa01e31a8a6,Residential,R1640_1_1,13,315.1356037,270.06848,270.06848,42711.4,0,7688.052,1416.25,573.42,9677.726922,0,206375.5297,32332.5298,6045.96,725.47,39103.96,-19404.01,0.027006848,-3492.7218,0,0,-3492.7218,51780.45096,0,-14688.83557,0,0,-14688.83557,-3470.261408,0,-624.6470534,-615.3661218,0,-1240.013175,394.975152,-89670.83741,-2626.987886,0,0,-2626.987886,715.3578204,0,115.3514485,6714.777756,0,6830.129205,88513.71269,978473.99,87.32104654,0,0,87.32104654,-55742.13427,0.027006848,-10033.58417,0,0,-10033.58417,5671438.08,-42196.79564,0,0,-42196.79564,50232.73728,1.21530816,8100.028886,3220.662937,0,58989.12889,260075.9462,0.000632558,516100.8653,38026.18212,0,-83502.47333,-45476.29121
ce9f3d47-66a8-42f3-8081-af441702dd0d,Residential,R500_1_1,6,375.748665,131.8905,131.8905,23022.88,0,4144.1184,691.64,264.66,5100.415213,0,100785.4445,17428.32016,2952.6,334.83,20715.7543,-10080.36,0.01318905,-1814.4648,0,0,-1814.4648,28307.34028,0,-7630.83252,0,0,-7630.83252,-1694.735025,0,-305.0523045,-300.5198736,0,-605.5721781,192.8898563,-43791.60272,-1282.914414,0,0,-1282.914414,852.9494696,0,137.538102,8006.295538,0,8143.83364,105538.4063,1166673.302,104.1163432,0,0,104.1163432,-27222.1992,0.01318905,-4899.995856,0,0,-4899.995856,2769700.5,-20607.20479,0,0,-20607.20479,24531.633,0.59350725,3955.725821,1572.841248,0,28807.89977,127010.5515,0.000308915,252042.7455,18570.44618,0,-40779.2237,-22208.77751
cebd0fc8-4f7e-4703-b6a9-db68bef06b0f,Residential,R793_1_1,4,58.44382331,98.29065,98.29065,17939.15,0,3229.047,515.44,176.44,3920.925687,0,75109.7831,13579.93655,2200.41,223.22,16003.5678,-9178.696,0.009829065,-1652.16528,0,0,-1652.16528,22279.38515,0,-6948.272872,0,0,-6948.272872,-1262.991703,0,-227.3385065,-223.960738,0,-451.2992445,143.7500756,-32635.44452,-956.0847191,0,0,-956.0847191,132.6674789,0,21.39263097,1245.296565,0,1266.689196,16415.40887,181463.9803,16.19422165,0,0,16.19422165,-20287.19016,0.009829065,-3651.694229,0,0,-3651.694229,2064103.65,-15357.40295,0,0,-15357.40295,18282.0609,0.442307925,2947.98232,1172.151054,0,21468.92455,94653.89595,0.000230218,187833.4322,13839.5201,0,-30390.48607,-16550.96597
cebe0685-5808-4b98-bd52-502523f84539,Residential,R237_1_1,23,200.592345,475.51831,475.51831,73121.29,0,13161.8322,2493.64,1014.52,16669.99039,0,363372.0718,55352.81653,10645.31,1283.53,67281.65813,-28925.18,0.047551831,-5206.5324,0,0,-5206.5324,84947.10465,0,-21896.36126,0,0,-21896.36126,-6110.201531,0,-1099.836276,-1083.495039,0,-2183.331314,695.4455284,-157886.3445,-4625.422559,0,0,-4625.422559,455.3446232,0,73.42432048,4274.137865,0,4347.562185,56341.3749,622825.1898,55.58221061,0,0,55.58221061,-98146.97918,0.047551831,-17666.45625,0,0,-17666.45625,9985884.51,-74297.26324,0,0,-74297.26324,88446.40566,2.139832395,14261.98291,5670.725428,0,103864.0676,457924.1325,0.001113765,908715.4904,66953.92908,0,-147025.5063,-80071.57718
ced0114c-cde6-4ee3-b069-0cedbce83817,Residential,R1117_1_1,16,40.8528375,339.57605,339.57605,53885.73,0,9699.4314,1780.75,705.75,12185.93571,0,259490.4344,40791.49761,7602.01,892.89,49286.39367,-21982.17,0.033957605,-3956.7906,0,0,-3956.7906,63155.17208,0,-16640.50269,0,0,-16640.50269,-4363.403169,0,-785.4125704,-773.7430037,0,-1559.155574,496.6299731,-112749.4359,-3303.096199,0,0,-3303.096199,92.73594113,0,14.95367051,870.4751901,0,885.4288606,11474.54073,126845.2007,11.31992857,0,0,11.31992857,-70088.49672,0.033957605,-12615.92941,0,0,-12615.92941,7131097.05,-53056.99202,0,0,-53056.99202,63161.1453,1.528092225,10184.73468,4049.565498,0,74171.17088,327011.7362,0.000795359,648929.8316,47812.98699,0,-104993.5189,-57180.53191
cef1ebb0-4611-45d2-b79e-94f97715e53d,Residential,R2157_1_1,9,159.4856625,189.44141,189.44141,31225.91,0,5620.6638,993.44,396.99,7011.088697,0,144763.5479,23638.01387,4240.98,502.25,28381.24305,-14706.2,0.018944141,-2647.116,0,0,-2647.116,38274.1856,0,-11132.5934,0,0,-11132.5934,-2434.238954,0,-438.1630117,-431.6528377,0,-869.8158494,277.0580621,-62900.23136,-1842.718888,0,0,-1842.718888,362.0324539,0,58.37773319,3398.253851,0,3456.631585,44795.53545,495191.8181,44.19194402,0,0,44.19194402,-39100.70702,0.018944141,-7038.127264,0,0,-7038.127264,3978269.61,-29599.23522,0,0,-29599.23522,35236.10226,0.852486345,5681.821489,2259.156374,0,41378.33394,182432.0778,0.000443712,362022.5345,26673.72941,0,-58573.38956,-31899.66015
cf39eee9-d4ed-44b1-897c-7d39871b619d,Residential,R10_1_1,26,167.9039625,524.75342,524.75342,78472.6,0,14125.068,2751.83,1146.85,18023.74582,0,400995.5734,59403.7582,11747.53,1450.95,72602.23106,-29948.19,0.052475342,-5390.6742,0,0,-5390.6742,92732.58654,0,-22670.77983,0,0,-22670.77983,-6742.85108,0,-1213.713194,-1195.679988,0,-2409.393183,767.4518768,-174233.878,-5104.338268,0,0,-5104.338268,381.1419949,0,61.45914667,3577.62747,0,3639.086617,47160.02547,521330.0503,46.52457403,0,0,46.52457403,-108309.1059,0.052475342,-19495.63906,0,0,-19495.63906,11019821.82,-81989.99316,0,0,-81989.99316,97604.13612,2.36139039,15738.66695,6257.871674,0,114618.141,505337.5435,0.001229084,1002803.786,73886.33104,0,-162248.5099,-88362.17889
cf47b7a7-135f-42f0-b8c8-bbf79daf4f41,Residential,R73_1_1,17,24.578702,358.21765,358.21765,56064.33,0,10091.5794,1878.51,749.86,12719.9506,0,273735.5994,42440.69781,8019.33,948.7,51408.72444,-24271.86,0.035821765,-4368.9348,0,0,-4368.9348,66174.66052,0,-18373.79802,0,0,-18373.79802,-4602.939545,0,-828.5291181,-816.2189309,0,-1644.748049,523.8933131,-118939.0063,-3484.425236,0,0,-3484.425236,55.79365354,0,8.996726633,523.7127114,0,532.709438,6903.542924,76315.1492,6.810522061,0,0,6.810522061,-73936.12296,0.035821765,-13308.50213,0,0,-13308.50213,7522570.65,-55969.64508,0,0,-55969.64508,66628.4829,1.611979425,10743.84287,4271.873226,0,78242.92241,344963.597,0.000839022,684553.9292,50437.76156,0,-110757.3152,-60319.55365
cfcc30d0-6bbb-46a6-bf83-e2098f02155f,Residential,R1800_1_1,11,103.7545575,236.01843,236.01843,39931.47,0,7187.6646,1237.69,485.2,8910.560526,0,180355.8435,30228.12279,5283.69,613.86,36125.67158,-19146.92,0.023601843,-3446.4456,0,0,-3446.4456,46126.05974,0,-14494.21844,0,0,-14494.21844,-3032.733213,0,-545.8919784,-537.7811803,0,-1083.673159,345.1769539,-78365.19931,-2295.779043,0,0,-2295.779043,235.5228455,0,37.97805884,2210.758755,0,2248.736814,29142.06134,322150.6382,28.74939054,0,0,28.74939054,-48714.20395,0.023601843,-8768.556711,0,0,-8768.556711,4956387.03,-36876.65239,0,0,-36876.65239,43899.42798,1.062082935,7078.782762,2814.603948,0,51551.8197,227285.7481,0.000552805,451031.2197,33231.86698,0,-72974.53837,-39742.67139
cff8b889-4905-4acc-a14b-e3b8774f9cb4,Residential,R1878_1_1,8,422.7740775,161.69495,161.69495,28164.13,0,5069.5434,847.94,352.88,6270.355079,0,123560.813,21320.24641,3619.83,446.45,25386.51675,-14009.31,0.016169495,-2521.6758,0,0,-2521.6758,33513.5938,0,-10605.04767,0,0,-10605.04767,-2077.709123,0,-373.9876422,-368.4309783,0,-742.4186205,236.4788644,-53687.57425,-1572.825806,0,0,-1572.825806,959.6971559,0,154.7511664,9008.293377,0,9163.044543,118746.669,1312683.916,117.146633,0,0,117.146633,-33373.83768,0.016169495,-6007.290782,0,0,-6007.290782,3395593.95,-25263.99512,0,0,-25263.99512,30075.2607,0.727627275,4849.635788,1928.269943,0,35317.87288,155712.2369,0.000378724,308999.0495,22766.97235,0,-49994.46159,-27227.48924
d01019c1-ae9c-4f63-84d6-cebee86e2191,Residential,R519_1_1,14,198.5210361,286.63501,286.63501,48840.1,0,8791.218,1503.13,617.53,10911.87805,0,219035.0092,36971.9557,6416.83,781.28,44170.06239,-22634.51,0.028663501,-4074.2118,0,0,-4074.2118,54510.13767,0,-17134.32407,0,0,-17134.32407,-3683.134046,0,-662.9641282,-653.113886,0,-1316.078014,419.2037021,-95171.42237,-2788.132473,0,0,-2788.132473,450.6427519,0,72.66614375,4230.00328,0,4302.669424,55759.59601,616393.9206,55.00827082,0,0,55.00827082,-59161.46606,0.028663501,-10649.06389,0,0,-10649.06389,6019335.21,-44785.22981,0,0,-44785.22981,53314.11186,1.289857545,8596.900537,3418.224715,0,62607.63769,276029.5146,0.00067136,547759.5041,40358.78268,0,-88624.67874,-48265.89606
d0144da7-da44-4931-9c64-6be153ae13c4,Residential,R1845_1_1,12,64.32796301,242.34326,121.17163,41899.44,0,7541.8992,1270.86,529.31,9342.072288,0,185189.0256,31717.87608,5425.28,669.67,37812.82293,-20441.67,0.024234326,-3679.5006,0,0,-3679.5006,42130.35027,0,-15474.34419,0,0,-15474.34419,-3114.004502,0,-560.5208104,-552.1926588,0,-1112.713469,354.4270178,-80465.23262,-2357.301408,0,0,-2357.301408,146.024476,0,23.54644676,1370.673355,0,1394.219802,18068.11661,199733.8222,17.8246602,0,0,17.8246602,-25009.82443,0.012117163,-4501.768398,0,0,-4501.768398,2544604.23,-18932.4371,0,0,-18932.4371,22537.92318,0.545272335,3634.240113,1445.014901,0,26466.65357,116688.2797,0.00028381,231558.9849,17061.20785,0,-37465.05628,-20403.84843
d01d25e1-e09e-4b0c-96c0-53993a8173e5,Residential,R973_1_1,39,408.91236,792.74817,792.74817,117950.1,0,21231.018,4157.21,1720.27,27108.49601,0,605786.4416,89288.2257,17747.06,2176.42,109211.7047,-45054.85,0.079274817,-8109.873,0,0,-8109.873,134459.5481,0,-34106.52145,0,0,-34106.52145,-10186.46597,0,-1833.563874,-1806.321,0,-3639.884874,1159.394199,-263216.1749,-7711.154738,0,0,-7711.154738,928.2310572,0,149.677258,8712.933693,0,8862.610951,114853.2591,1269644.254,113.3056843,0,0,113.3056843,-163623.2223,0.079274817,-29452.18001,0,0,-29452.18001,16647711.57,-123862.7793,0,0,-123862.7793,147451.1596,3.567366765,23776.49949,9453.804641,0,173154.3199,763416.4877,0.001856784,1514941.753,111620.5278,0,-245109.8067,-133489.2788
d02677c6-8793-4bd3-8d95-7b889c59b0b9,Residential,R456_1_1,16,384.429765,332.81494,332.81494,50422.52,0,9076.0536,1745.3,705.75,11527.10232,0,254323.8646,38169.84764,7450.65,892.89,46513.38438,-21864.09,0.033281494,-3935.5362,0,0,-3935.5362,62057.09056,0,-16551.11613,0,0,-16551.11613,-4276.525873,0,-769.7746572,-758.3374368,0,-1528.112094,486.7418498,-110504.5445,-3237.330086,0,0,-3237.330086,872.6555666,0,140.7157101,8191.268789,0,8331.984499,107976.7102,1193627.51,106.5217926,0,0,106.5217926,-68693.00362,0.033281494,-12364.74065,0,0,-12364.74065,6989113.74,-52000.60374,0,0,-52000.60374,61903.57884,1.49766723,9981.952088,3968.93685,0,72694.38992,320500.7872,0.000779523,636009.3503,46861.00918,0,-102903.0513,-56042.04212
d04db3d3-b902-441a-b21f-663fef238ee5,Residential,R1977_1_1,8,240.6680775,179.54712,179.54712,30854.2,0,5553.756,941.55,352.88,6848.185316,0,137202.7272,23356.6294,4019.48,446.45,27822.5519,-15009.11,0.017954712,-2701.6398,0,0,-2701.6398,36584.78541,0,-11361.89627,0,0,-11361.89627,-2307.101671,0,-415.2783007,-409.1081451,0,-824.3864459,262.587663,-59615.03025,-1746.475965,0,0,-1746.475965,546.3165359,0,88.09354142,5128.054826,0,5216.148368,67597.64627,747257.5339,66.68681085,0,0,66.68681085,-37058.52557,0.017954712,-6670.534602,0,0,-6670.534602,3770489.52,-28053.30385,0,0,-28053.30385,33395.76432,0.80796204,5385.066997,2141.163437,0,39217.19485,172903.8766,0.000420537,343114.5463,25280.59359,0,-55514.17403,-30233.58044
d06853c9-119d-443f-8924-14e3552e0e3f,Residential,R2126_1_1,32,244.4781975,654.70032,654.70032,94679.12,0,17042.2416,3433.28,1411.5,21887.0239,0,500295.7965,71672.09384,14656.62,1785.78,88114.48995,-37922.77,0.065470032,-6826.0986,0,0,-6826.0986,113083.0951,0,-28707.53689,0,0,-28707.53689,-8412.611699,0,-1514.270106,-1491.771261,0,-3006.041366,957.499218,-217380.1472,-6368.347056,0,0,-6368.347056,554.9655083,0,89.48818822,5209.239271,0,5298.727459,68667.81372,759087.6898,67.74255848,0,0,67.74255848,-135130.146,0.065470032,-24323.42629,0,0,-24323.42629,13748706.72,-102293.5206,0,0,-102293.5206,121774.2595,2.94615144,19636.09935,7807.534799,0,143001.5141,630476.4082,0.001533447,1251132.312,92183.11446,0,-202426.7919,-110243.6775
d0794c38-3c29-4912-b485-1240416a12a2,Residential,R197_1_1,14,13.83608129,284.08118,284.08118,44689.05,0,8044.029,1489.74,617.53,10151.29664,0,217083.4745,33829.61085,6359.66,781.28,40970.54557,-19465.24,0.028408118,-3503.7432,0,0,-3503.7432,54090.17278,0,-14735.18668,0,0,-14735.18668,-3650.318451,0,-657.0573212,-647.2948417,0,-1304.352163,415.4687258,-94323.4742,-2763.291068,0,0,-2763.291068,31.40790453,0,5.064524605,294.8134384,0,299.877963,3886.209332,42960.06388,3.833845126,0,0,3.833845126,-58634.35555,0.028408118,-10554.184,0,0,-10554.184,5965704.78,-44386.20715,0,0,-44386.20715,52839.09948,1.27836531,8520.304791,3387.769382,0,62049.82285,273570.1763,0.000665378,542879.135,39999.19831,0,-87835.06004,-47835.86174
d0823d52-8cf2-4396-98f5-6e66f428eeed,Residential,R605_1_1,10,0,212.047,212.047,35459.09,0,6382.6362,1111.98,441.09,7935.715346,0,162037.8355,26842.53113,4747.04,558.06,32147.63176,-16288.79,0.0212047,-2931.9822,0,0,-2931.9822,42104.16069,0,-12330.61403,0,0,-12330.61403,-2724.710861,0,-490.447955,-483.1609376,0,-973.6088927,310.1187375,-70405.96541,-2062.606122,0,0,-2062.606122,0,0,0,0,0,0,0,0,0,0,0,0,-43766.5008,0.0212047,-7877.970144,0,0,-7877.970144,4452987,-33131.24111,0,0,-33131.24111,39440.742,0.9542115,6359.819648,2528.736096,0,46315.91148,204201.261,0.000496659,405221.817,29856.64169,0,-65562.81193,-35706.17024
