OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1879,b0335222-7305-4aae-95b0-02e06c3398ee,Residential,R2010_1_1,25,127.033155,503.10718,503.10718,78776.27,0,3781.26096,703.55,294.06,4778.87548,0,384454.3827,59633.63639,0,1395.14,61028.77739,-33930.16,0,-1628.64768,0,0,-1628.64768,0,0,-25685.13112,0,0,-25685.13112,-3870471.506,0,-185782.6323,-305.6954189,0,-186088.3277,196.2118002,-167046.677,-2929946.93,0,0,-2929946.93,288.3652619,0,12.39970626,721.8051687,0,734.204875,9514.78331,394429.054,9.386577638,0,0,9.386577638,-129801.6524,0.050310718,-6230.479317,0,0,-6230.479317,3521750.26,-98259.8509,0,0,-98259.8509,93577.93548,2.26398231,4023.851226,22276514.31,0,22304218.41,129197.9238,0.016571018,961437.821,70838.49716,0,-155555.709,-84717.21183
1880,b06aceec-abf8-4188-b203-14523b5b6a73,Residential,R450_1_1,1,32.20745572,25.71472,25.71472,4744.119,0,227.717712,35.96,11.76,275.4400256,0,19650.16044,3591.298083,0,55.81,3647.103723,-2335.104,0,-112.084992,0,0,-112.084992,0,0,-1767.673728,0,0,-1767.673728,-197826.815,0,-9495.687121,-15.62464702,0,-9511.311768,10.0287408,-8538.058482,-149754.899,0,0,-149754.899,73.11092448,0,3.143769753,183.0034687,0,186.1472385,2412.338433,100001.8955,2.379833703,0,0,2.379833703,-6634.39776,0.002571472,-318.4510925,0,0,-318.4510925,180003.04,-5022.239104,0,0,-5022.239104,4782.93792,0.11571624,205.6663306,1138593.029,0,1140009.036,6603.540096,0.000846975,49140.82992,3620.684005,0,-7950.734277,-4330.050271
1881,b0751339-e366-4279-88cb-21a39160fa65,Residential,R307_1_1,2,336.911085,57.38489,57.38489,10293.36,0,494.08128,80.25,23.53,597.8540847,0,43851.23754,7792.07352,0,111.61,7903.6848,-5264.319,0,-252.687312,0,0,-252.687312,0,0,-3985.089483,0,0,-3985.089483,-441469.7115,0,-21190.54615,-34.8679142,0,-21225.41406,22.3801071,-19053.50503,-334192.5716,0,0,-334192.5716,764.788163,0,32.88589101,1914.336163,0,1947.222054,25234.64027,1046085.335,24.89461949,0,0,24.89461949,-14805.30162,0.005738489,-710.6544778,0,0,-710.6544778,401694.23,-11207.61333,0,0,-11207.61333,10673.58954,0.258232005,458.9643502,2540880.699,0,2544040.656,14736.43975,0.001890106,109662.5248,8079.907282,0,-17742.83414,-9662.926857
1882,b0928277-e6f5-4234-bc45-769eab32b44f,Residential,R711_1_1,8,102.3067633,178.6333,178.6333,31810.89,0,1526.92272,249.8,94.1,1870.825973,0,136504.4225,24080.84373,0,446.45,24527.28885,-14255.24,0,-684.25152,0,0,-684.25152,0,0,-10791.21668,0,0,-10791.21668,-1374250.11,0,-65964.00529,-108.5402547,0,-66072.54555,69.666987,-59311.6146,-1040307.333,0,0,-1040307.333,232.2363527,0,9.986163166,581.3092696,0,591.2954328,7662.776571,317655.3386,7.559525516,0,0,7.559525516,-46087.3914,0.01786333,-2212.194787,0,0,-2212.194787,1250433.1,-34888.15529,0,0,-34888.15529,33225.7938,0.80384985,1428.709133,7909502.035,0,7919338.656,45873.03144,0.005883708,341368.2363,25151.92591,0,-55231.63003,-30079.70412
1883,b09a5b5a-cdbb-47ca-9bfa-ae67e58533b2,Residential,R1839_1_1,9,0,180.84692,180.84692,30022.72,0,1441.09056,252.9,105.86,1799.851888,0,138195.9824,22727.19904,0,502.25,23229.4498,-14194.13,0,-681.31824,0,0,-681.31824,0,0,-10744.95641,0,0,-10744.95641,-1391279.788,0,-66781.42982,-109.8852832,0,-66891.31511,70.5302988,-60046.60285,-1053198.8,0,0,-1053198.8,0,0,0,0,0,0,0,0,0,0,0,0,-46658.50536,0.018084692,-2239.608257,0,0,-2239.608257,1265928.44,-35320.48856,0,0,-35320.48856,33637.52712,0.81381114,1446.413666,8007516.414,0,8017474.93,46441.48906,0.005956618,345598.4641,25463.60803,0,-55916.05919,-30452.45116
1884,b0b74df2-4173-4bef-87ed-3199202f3d1f,Residential,R2148_1_1,8,187.4615162,174.12634,174.12634,29412,0,1411.776,243.5,94.1,1749.376663,0,133060.384,22264.884,0,446.45,22711.32912,-14235.1,0,-683.2848,0,0,-683.2848,0,0,-10775.9707,0,0,-10775.9707,-1339577.458,0,-64299.71799,-105.8017587,0,-64405.51975,67.9092726,-57815.16867,-1014060.136,0,0,-1014060.136,425.5376418,0,18.2981186,1065.16044,0,1083.458559,14040.86756,582054.8855,13.85167578,0,0,13.85167578,-44924.59572,0.017412634,-2156.380595,0,0,-2156.380595,1218884.38,-34007.91896,0,0,-34007.91896,32387.49924,0.78356853,1392.662467,7709943.446,0,7719531.887,44715.64411,0.00573526,332755.4357,24517.33692,0,-53838.12306,-29320.78614
1885,b0cfc83c-ace2-4947-838a-b644fae07c54,Residential,R526_1_1,7,166.4334375,158.46582,158.46582,27238.56,0,1307.45088,221.6,82.34,1611.389151,0,121093.241,20619.58992,0,390.64,21010.2294,-13364.59,0,-641.50032,0,0,-641.50032,0,0,-10116.99463,0,0,-10116.99463,-1219098.962,0,-58516.75018,-96.28619337,0,-58613.03637,61.8016698,-52615.40621,-922857.9142,0,0,-922857.9142,377.8039031,0,16.24556783,945.6784368,0,961.9240046,12465.86447,516764.1731,12.29789485,0,0,12.29789485,-40884.18156,0.015846582,-1962.440715,0,0,-1962.440715,1109260.74,-30949.32544,0,0,-30949.32544,29474.64252,0.71309619,1267.409628,7016528.977,0,7025255.056,40694.02258,0.005219444,302828.182,22312.30439,0,-48996.04689,-26683.7425
1886,b0f10885-743d-4674-bfe7-c372b6b23045,Residential,R77_1_1,11,190.7918025,223.34998,223.34998,35400.32,0,1699.21536,312.34,129.39,2140.938551,0,170675.1207,26798.04224,0,613.86,27411.90428,-16099.19,0,-772.76112,0,0,-772.76112,0,0,-12187.08683,0,0,-12187.08683,-1718261.571,0,-82476.55539,-135.7107758,0,-82612.26617,87.1064922,-74158.89386,-1300724.009,0,0,-1300724.009,433.0973917,0,18.62318784,1084.0832,0,1102.706388,14290.30601,592395.1913,14.0977532,0,0,14.0977532,-57624.29484,0.022334998,-2765.966152,0,0,-2765.966152,1563449.86,-43621.59119,0,0,-43621.59119,41543.09628,1.00507491,1786.35314,9889461.379,0,9901760.369,57356.27486,0.007356557,426821.8118,31448.12388,0,-69057.58032,-37609.45643
1887,b0f33ecf-1975-4b50-b583-a2f6696baf14,Residential,R2028_1_1,23,5.95422185,464.97241,464.97241,71499.31,0,3431.96688,650.22,270.54,4352.72821,0,355313.3168,54124.97767,0,1283.53,55408.50739,-28243.32,0,-1355.67936,0,0,-1355.67936,0,0,-21380.19324,0,0,-21380.19324,-3577095.568,0,-171700.5873,-282.5241644,0,-171983.1114,181.3392399,-154384.7893,-2707861.345,0,0,-2707861.345,13.5160836,0,0.581191595,33.83201895,0,34.41321054,445.9712166,18487.44205,0.439962037,0,0,0.439962037,-119962.8818,0.046497241,-5758.218325,0,0,-5758.218325,3254806.87,-90811.90151,0,0,-90811.90151,86484.86826,2.092375845,3718.849335,20587987.92,0,20613592.09,119404.9149,0.015314959,888562.2755,65469.04527,0,-143764.8194,-78295.77418
1888,b1148263-f4f2-4e69-95b7-dde8313f419a,Residential,R1692_1_1,48,284.5921125,965.73267,965.73267,145522.9,0,6985.0992,1350.49,564.6,8900.193087,0,737974.2771,110160.8353,0,2678.67,112839.506,-56177.88,0,-2696.53824,0,0,-2696.53824,0,0,-42526.65516,0,0,-42526.65516,-7429511.901,0,-356616.5712,-586.7935597,0,-357203.3648,376.6357413,-320652.2184,-5624140.509,0,0,-5624140.509,646.0240954,0,27.7790361,1617.058616,0,1644.837652,21315.94923,883638.5879,21.02873033,0,0,21.02873033,-249159.0289,0.096573267,-11959.63339,0,0,-11959.63339,6760128.69,-188613.3848,0,0,-188613.3848,179626.2766,4.345797015,7723.929895,42760585.62,0,42813764.65,248000.1497,0.031808676,1845515.132,135977.0914,0,-298594.8842,-162617.7928
1889,b147d07a-f571-44b1-abab-9454860c7d44,Residential,R1262_1_1,22,27.44763,452.36438,452.36438,67105.15,0,3221.0472,632.59,258.78,4112.414779,0,345678.7646,50798.59855,0,1227.72,52026.32263,-28293.68,0,-1358.09664,0,0,-1358.09664,0,0,-21418.31576,0,0,-21418.31576,-3480100.29,0,-167044.8139,-274.8633375,0,-167319.6772,176.4221082,-150198.5451,-2634435.919,0,0,-2634435.919,62.3061201,0,2.679163164,155.9580348,0,158.6371979,2055.827487,85222.96982,2.028126515,0,0,2.028126515,-116710.01,0.045236438,-5602.080482,0,0,-5602.080482,3166550.66,-88349.4776,0,0,-88349.4776,84139.77468,2.03563971,3618.010311,20029731.21,0,20054641.11,116167.1728,0.014899684,864468.3302,63693.80943,0,-139866.5427,-76172.73322
1890,b17b1998-de9a-4193-82fa-e87207b60ac3,Residential,R2159_1_1,16,274.2346125,332.46936,332.46936,53186.82,0,2552.96736,464.93,188.2,3206.097089,0,254059.7861,40262.42274,0,892.89,41155.31298,-23449.17,0,-1125.56016,0,0,-1125.56016,0,0,-17751.02169,0,0,-17751.02169,-2557731.703,0,-122771.1217,-202.0133369,0,-122973.1351,129.6630504,-110389.8016,-1936202.899,0,0,-1936202.899,622.5125704,0,26.76804053,1558.207074,0,1584.975114,20540.17248,851479.2754,20.26340668,0,0,20.26340668,-85777.09488,0.033246936,-4117.300554,0,0,-4117.300554,2327285.52,-64933.26082,0,0,-64933.26082,61839.30096,1.49611212,2659.089941,14721035.1,0,14739342.86,85378.13165,0.01095066,635348.947,46812.35083,0,-102796.2014,-55983.85059
1891,b187f64c-628a-46f2-973e-b896522bc573,Residential,R635_1_1,7,122.0611509,150.84253,150.84253,26008.11,0,1248.38928,210.94,82.34,1541.667045,0,115267.8277,19688.13927,0,390.64,20078.77875,-12755.31,0,-612.25488,0,0,-612.25488,0,0,-9655.76967,0,0,-9655.76967,-1160451.962,0,-55701.69418,-91.65416878,0,-55793.34835,58.8285867,-50084.24524,-878462.1353,0,0,-878462.1353,277.0788125,0,11.91438894,693.5541326,0,705.4685215,9142.380202,378991.3293,9.019192427,0,0,9.019192427,-38917.37274,0.015084253,-1868.033892,0,0,-1868.033892,1055897.71,-29460.45116,0,0,-29460.45116,28056.71058,0.678791385,1206.438555,6678985.934,0,6687292.229,38736.3617,0.004968353,288260.0748,21238.92991,0,-46639.00185,-25400.07194
1892,b18a4df3-2643-4e2a-8430-3661d9909094,Residential,R1825_1_1,33,165.5488275,660.25684,660.25684,95060.87,0,4562.92176,923.31,388.16,5874.396536,0,504541.8669,71961.07859,0,1841.59,73802.66471,-38500.94,0,-1848.04512,0,0,-1848.04512,0,0,-29145.21158,0,0,-29145.21158,-5079445.071,0,-243813.3634,-401.1818938,0,-244214.5453,257.5001676,-219225.0786,-3845139.919,0,0,-3845139.919,375.7958384,0,16.15922105,940.6520634,0,956.8112844,12399.60718,514017.521,12.23253034,0,0,12.23253034,-170346.2647,0.066025684,-8176.620707,0,0,-8176.620707,4621797.88,-128952.1224,0,0,-128952.1224,122807.7722,2.97115578,5280.734206,29234766.53,0,29271124.23,169553.9565,0.021747111,1261750.821,92965.48359,0,-204144.8124,-111179.3288
1893,b1967cae-f2c4-4ca0-85f1-5747e8a1731b,Residential,R995_1_1,7,44.97348513,159.33362,159.33362,26303.39,0,1262.56272,222.81,82.34,1567.714534,0,121756.3791,19911.66623,0,390.64,20302.30571,-12419.86,0,-596.15328,0,0,-596.15328,0,0,-9401.83402,0,0,-9401.83402,-1225775.065,0,-58837.2031,-96.81348158,0,-58934.01658,62.1401118,-52903.54185,-927911.7239,0,0,-927911.7239,102.0898112,0,4.389861884,255.5403274,0,259.9301893,3368.514036,139639.5232,3.323125446,0,0,3.323125446,-41108.07396,0.015933362,-1973.18755,0,0,-1973.18755,1115335.34,-31118.81199,0,0,-31118.81199,29636.05332,0.71700129,1274.350293,7054953.313,0,7063727.178,40916.87362,0.005248027,304486.5478,22434.49236,0,-49264.36197,-26829.8696
1894,b1ac19d7-e418-4e4e-acc0-58e72b1bfc8a,Residential,R133_1_1,12,156.790935,248.5415,248.5415,40050.3,0,1922.4144,347.56,141.15,2411.128255,0,189925.4726,30318.0771,0,669.67,30987.74478,-18452.99,0,-885.74352,0,0,-885.74352,0,0,-13968.91343,0,0,-13968.91343,-1912063.337,0,-91779.0402,-151.0175187,0,-91930.05772,96.931185,-82523.23425,-1447431.946,0,0,-1447431.946,355.9154225,0,15.30436317,890.8895264,0,906.1938896,11743.64103,486824.8778,11.58540292,0,0,11.58540292,-64123.707,0.02485415,-3077.937936,0,0,-3077.937936,1739790.5,-48541.6462,0,0,-48541.6462,46228.719,1.11843675,1987.834917,11004888.23,0,11018574.41,63825.4572,0.008186299,474962.8065,34995.14028,0,-76846.54639,-41851.4061
1895,b1cd814b-78ba-4769-8cd1-9bc663b8f4f9,Residential,R1562_1_1,0,838.4548725,9.8595,9.8595,1785.378,0,85.698144,13.79,0,99.485795,0,7534.23552,1351.531146,0,0,1351.531146,-919.5691,0,-44.1393168,0,0,-44.1393168,0,0,-696.1138087,0,0,-696.1138087,-75850.46552,0,-3640.822345,-5.990779107,0,-3646.813124,3.845205,-3273.649785,-57418.8024,0,0,-57418.8024,1903.292561,0,81.8415801,4764.118948,0,4845.960528,62800.26995,2603343.687,61.95407614,0,0,61.95407614,-2543.751,0.00098595,-122.100048,0,0,-122.100048,69016.5,-1925.619507,0,0,-1925.619507,1833.867,0.04436775,78.856281,436557.6593,0,437100.5825,2531.9196,0.000324746,18841.5045,1388.237319,0,-3048.458805,-1660.221486
1896,b1d1ec4d-39d8-46ae-85e5-b3e7c6e4387c,Residential,R85_1_1,11,181.93128,237.86096,237.86096,39977.95,0,1918.9416,332.63,129.39,2380.957131,0,181763.8312,30263.30815,0,613.86,30877.17019,-18209.34,0,-874.04832,0,0,-874.04832,0,0,-13784.47038,0,0,-13784.47038,-1829896.5,0,-87835.03201,-144.5278634,0,-87979.55988,92.7657744,-78976.97455,-1385231.651,0,0,-1385231.651,412.9840056,0,17.75831224,1033.737517,0,1051.495829,13626.65287,564883.8892,13.44304237,0,0,13.44304237,-61368.12768,0.023786096,-2945.670129,0,0,-2945.670129,1665026.72,-46455.67265,0,0,-46455.67265,44242.13856,1.07037432,1902.411958,10531976.66,0,10545074.72,61082.69453,0.00783451,454552.2946,33491.29889,0,-73544.23022,-40052.93133
1897,b1e6bff1-3963-4aec-9366-906d12e15c34,Residential,R1294_1_1,12,322.1029444,240.80042,240.80042,39115.19,0,1877.52912,336.74,141.15,2355.41775,0,184010.0489,29610.19883,0,669.67,30279.86651,-17458.77,0,-838.02096,0,0,-838.02096,0,0,-13216.28889,0,0,-13216.28889,-1852510.163,0,-88920.48783,-146.3139231,0,-89066.80176,93.9121638,-79952.96345,-1402350.194,0,0,-1402350.194,731.1736838,0,31.4404684,1830.195984,0,1861.636453,24125.51054,1000107.095,23.80043458,0,0,23.80043458,-62126.50836,0.024080042,-2982.072401,0,0,-2982.072401,1685602.94,-47029.76683,0,0,-47029.76683,44788.87812,1.08360189,1925.921759,10662129.69,0,10675389.61,61837.54786,0.007931328,460169.6026,33905.18074,0,-74453.08186,-40547.90112
1898,b207bb64-beff-4133-b264-fed3f746da7c,Residential,R873_1_1,7,122.0999325,146.44006,146.44006,25240.59,0,1211.54832,204.78,82.34,1498.669614,0,111903.6362,19107.12663,0,390.64,19497.76611,-11868.98,0,-569.71104,0,0,-569.71104,0,0,-8984.81786,0,0,-8984.81786,-1126583.166,0,-54075.99195,-88.97916241,0,-54164.97111,57.1116234,-48622.49312,-852823.4564,0,0,-852823.4564,277.1668468,0,11.91817441,693.7744905,0,705.6926649,9145.284944,379111.7434,9.022058029,0,0,9.022058029,-37781.53548,0.014644006,-1813.513703,0,0,-1813.513703,1025080.42,-28600.62236,0,0,-28600.62236,27237.85116,0.65898027,1171.2276,6484053.939,0,6492117.808,37605.80741,0.004823348,279846.9547,20619.05333,0,-45277.80215,-24658.74882
1899,b27b276c-92c1-4996-b640-900dcaeaf3fa,Residential,R132_1_1,17,32.13790099,354.25696,354.25696,56156.14,0,2695.49472,495.4,199.96,3390.855027,0,270708.9986,42510.19798,0,948.7,43458.89386,-22913.71,0,-1099.85808,0,0,-1099.85808,0,0,-17345.67847,0,0,-17345.67847,-2725346.653,0,-130816.6394,-215.2518073,0,-131031.8912,138.1602144,-117623.9384,-2063087.417,0,0,-2063087.417,72.95303525,0,3.136980516,182.6082572,0,185.7452378,2407.128784,99785.93292,2.37469425,0,0,2.37469425,-91398.29568,0.035425696,-4387.118193,0,0,-4387.118193,2479798.72,-69188.50983,0,0,-69188.50983,65891.79456,1.59415632,2833.347166,15685743.62,0,15705251.14,90973.18733,0.011668286,676985.0506,49880.08848,0,-109532.7095,-59652.62098
1900,b2942519-d733-464e-8585-7196b26c09b9,Residential,R1691_1_1,13,189.331545,269.35681,269.35681,44251.32,0,2124.06336,376.67,152.91,2653.648131,0,205831.6999,33498.24924,0,725.47,34223.72256,-18601.71,0,-892.88208,0,0,-892.88208,0,0,-14081.49447,0,0,-14081.49447,-2072198.329,0,-99465.51981,-163.6652112,0,-99629.18502,105.0491559,-89434.54162,-1568654.135,0,0,-1568654.135,429.7826072,0,18.48065211,1075.785985,0,1094.266637,14180.93272,587861.194,13.98985365,0,0,13.98985365,-69494.05698,0.026935681,-3335.714735,0,0,-3335.714735,1885497.67,-52607.00113,0,0,-52607.00113,50100.36666,1.212105645,2154.315766,11926545.82,0,11941378.22,69170.82881,0.0088719,514740.8639,37925.97756,0,-83282.43208,-45356.45452
1901,b29accd7-dc81-4123-a49f-8aefb6ffc816,Residential,R457_1_1,39,100.69476,780.40491,780.40491,110278.6,0,5293.3728,1091.33,458.74,6843.439295,0,596354.216,83480.9002,0,2176.42,85657.32016,-43771.1,0,-2101.0128,0,0,-2101.0128,0,0,-33134.7227,0,0,-33134.7227,-6003760.405,0,-288180.4995,-474.1856513,0,-288654.6851,304.3579149,-259117.8423,-4544846.627,0,0,-4544846.627,228.5771052,0,9.828815524,572.1498315,0,581.9786471,7542.037524,312650.1812,7.440413351,0,0,7.440413351,-201344.4668,0.078040491,-9664.534405,0,0,-9664.534405,5462834.37,-152417.7614,0,0,-152417.7614,145155.3133,3.511822095,6241.67847,34554667.15,0,34597640.93,200407.9809,0.02570447,1491353.783,109882.5721,0,-241293.3941,-131410.822
1902,b2ec2a51-1b0f-413e-83fa-7c09c2064af4,Residential,R1424_1_1,14,394.562175,284.79053,284.79053,45189.86,0,2169.11328,398.25,164.68,2732.043282,0,217625.5314,34208.72402,0,781.28,34990.00298,-20483.12,0,-983.18976,0,0,-983.18976,0,0,-15505.72184,0,0,-15505.72184,-2190932.022,0,-105164.7371,-173.0429694,0,-105337.78,111.0683067,-94558.99968,-1658535.541,0,0,-1658535.541,895.6561373,0,38.5132139,2241.910919,0,2280.424133,29552.70691,1225087.934,29.15450292,0,0,29.15450292,-73475.95674,0.028479053,-3526.845924,0,0,-3526.845924,1993533.71,-55621.29925,0,0,-55621.29925,52971.03858,1.281557385,2277.754659,12609918.06,0,12625600.34,73134.2081,0.009380246,544234.7028,40099.07621,0,-88054.38397,-47955.30777
1903,b2fc3b8a-012f-4d75-a2ca-6e9a418e0ebc,Residential,R1932_1_1,15,121.1563725,314.58191,314.58191,52397.98,0,2515.10304,439.92,176.44,3131.45621,0,240390.9123,39665.27086,0,837.08,40502.35546,-24918.01,0,-1196.06448,0,0,-1196.06448,0,0,-18862.93357,0,0,-18862.93357,-2420121.134,0,-116165.8144,-191.1446558,0,-116356.9591,122.6869449,-104450.6316,-1832031.698,0,0,-1832031.698,275.0249656,0,11.82607352,688.4131619,0,700.2392354,9074.6123,376182.0557,8.952337654,0,0,8.952337654,-81162.13278,0.031458191,-3895.782373,0,0,-3895.782373,2202073.37,-61439.73451,0,0,-61439.73451,58512.23526,1.415618595,2516.026116,13929016.92,0,13946339.68,80784.63449,0.010361495,601166.03,44293.76209,0,-97265.58075,-52971.81866
1904,b2ff5f90-3ba7-4547-bc86-98bcd847a23b,Residential,R597_1_1,229,1762.328453,4583.89377,509.32153,790074.6,0,37923.5808,6410.18,2693.62,47027.3736,0,3502828.263,598086.4722,0,12779.49,610865.9638,-347515.3,0,-16680.7344,0,0,-16680.7344,0,0,-263069.0821,0,0,-263069.0821,-35264514.06,0,-1692696.675,-2785.242155,0,-1695481.917,1787.71857,-1521990.248,-26695237.14,0,0,-26695237.14,4000.485588,0,172.0208803,10013.58886,0,10185.60975,131998.4011,5471906.484,130.2198064,0,0,130.2198064,-131404.9547,0.050932153,-6307.437828,0,0,-6307.437828,3565250.71,-99473.55074,0,0,-99473.55074,94733.80458,2.291946885,4073.553597,22551672.49,0,22579718.79,130793.7689,0.016775702,973313.4438,71713.49007,0,-157477.1239,-85763.63379
1905,b33b6a73-c3ab-4d95-a851-bd94fd6e6d87,Residential,R1899_1_1,8,261.9596775,164.07068,164.07068,28349.72,0,1360.78656,229.44,94.1,1684.325259,0,125376.2508,21460.73804,0,446.45,21907.18316,-13928.96,0,-668.59008,0,0,-668.59008,0,0,-10544.22272,0,0,-10544.22272,-1262217.907,0,-60586.45955,-99.69178982,0,-60686.15133,63.9875652,-54476.38788,-955498.9557,0,0,-955498.9557,594.6484679,0,25.56988412,1488.460624,0,1514.030509,19620.77984,813366.4615,19.35640228,0,0,19.35640228,-42330.23544,0.016407068,-2031.851301,0,0,-2031.851301,1148494.76,-32043.98823,0,0,-32043.98823,30517.14648,0.73831806,1312.237299,7264700.24,0,7273734.956,42133.35062,0.005404054,313539.0695,23101.47989,0,-50729.01355,-27627.53366
1906,b34eaf61-de8a-4a75-ac7b-b71d47637c91,Residential,R1799_1_1,47,173.1832575,952.6665,476.33325,147842.5,0,7096.44,1332.22,552.84,8981.499468,0,727989.6326,111916.7725,0,2622.87,114539.6376,-65069.89,0,-3123.35472,0,0,-3123.35472,0,0,-49257.90673,0,0,-49257.90673,-7328992.09,0,-351791.6203,-578.8543601,0,-352370.4747,371.539935,-316313.858,-5548047.012,0,0,-5548047.012,393.1259945,0,16.90441776,984.0310618,0,1000.93548,12971.42599,537721.8917,12.79664425,0,0,12.79664425,-122893.9785,0.047633325,-5898.910968,0,0,-5898.910968,3334332.75,-93030.74172,0,0,-93030.74172,88597.9845,2.143499625,3809.713334,21091021.72,0,21117251.49,122322.3786,0.015689155,910272.8408,67068.67427,0,-147277.4776,-80208.8033
1907,b375e09c-5da2-44eb-b9d7-efca5b0bdfd8,Residential,R1959_1_1,14,339.28485,294.56519,294.56519,46106.74,0,2213.12352,411.92,164.68,2789.722532,0,225094.9356,34902.80218,0,781.28,35684.08114,-20697.5,0,-993.48,0,0,-993.48,0,0,-15668.0075,0,0,-15668.0075,-2266129.802,0,-108774.2305,-178.9821985,0,-108953.2127,114.8804241,-97804.48004,-1715460.26,0,0,-1715460.26,770.1766095,0,33.11759421,1927.823948,0,1960.941542,25412.43527,1053455.709,25.07001882,0,0,25.07001882,-75997.81902,0.029456519,-3647.895313,0,0,-3647.895313,2061956.33,-57530.349,0,0,-57530.349,54789.12534,1.325543355,2355.93239,13042719.19,0,13058939.72,75644.34079,0.009702197,562914.0781,41475.36788,0,-91076.6111,-49601.24321
1908,b3a2cfd3-0b0f-41d5-908a-2977d13b3edf,Residential,R1809_1_1,7,58.507785,144.1167,144.1167,25938.09,0,1245.02832,201.53,82.34,1528.900598,0,110128.2175,19635.13413,0,390.64,20025.77361,-11663.92,0,-559.86816,0,0,-559.86816,0,0,-8829.58744,0,0,-8829.58744,-1108709.243,0,-53218.04368,-87.56745426,0,-53305.61113,56.205513,-47851.0679,-839292.8972,0,0,-839292.8972,132.812672,0,5.710944894,332.4425157,0,338.1534606,4382.233097,181662.5769,4.323185285,0,0,4.323185285,-37182.1086,0.01441167,-1784.741213,0,0,-1784.741213,1008816.9,-28146.85621,0,0,-28146.85621,26805.7062,0.64852515,1152.645367,6381180.507,0,6389116.438,37009.16856,0.004746822,275407.0137,20291.91959,0,-44559.44247,-24267.52288
1909,b3b44cd6-db1a-4cfd-9d67-1f9f05262658,Residential,R143_1_1,19,0,389.69348,389.69348,57483.43,0,2759.20464,544.95,223.49,3527.644871,0,297788.1697,43514.95651,0,1060.31,44575.26367,-23797.99,0,-1142.30352,0,0,-1142.30352,0,0,-18015.07843,0,0,-18015.07843,-2997964.589,0,-143902.3003,-236.7835649,0,-144139.0838,151.9804572,-129389.9262,-2269459.194,0,0,-2269459.194,0,0,0,0,0,0,0,0,0,0,0,0,-100540.9178,0.038969348,-4825.964056,0,0,-4825.964056,2727854.36,-76109.4748,0,0,-76109.4748,72482.98728,1.75362066,3116.768453,17254797.25,0,17276256.11,100073.2857,0.012835471,744704.2403,54869.62137,0,-120489.3271,-65619.70571
1910,b3d0b2dd-6f1e-46c8-bd0c-dcf39bfe3d30,Residential,R678_1_1,374,0,7493.77989,832.64221,1054801,0,50630.448,10479.4,4399.18,65509.0282,0,5726446.841,798484.357,0,20871.31,819355.6664,-416411.3,0,-19987.7424,0,0,-19987.7424,0,0,-315223.3541,0,0,-315223.3541,-57650661.1,0,-2767231.733,-4553.332318,0,-2771785.065,2922.574157,-2488159.737,-43641550.46,0,0,-43641550.46,0,0,0,0,0,0,0,0,0,0,0,0,-214821.6902,0.083264221,-10311.44113,0,0,-10311.44113,5828495.47,-162620.0195,0,0,-162620.0195,154871.4511,3.746889945,6659.472396,36867623.53,0,36913473.81,213822.5195,0.027425029,1591179.263,117237.6885,0,-257444.6449,-140206.9565
